"tissue","assay","feature_id","gene_symbol","platform","contrast_type","contrast_category","Timepoint","logFC","CI.L_calculated","CI.R_calculated","p_value","adj_p_value"
"blood","prot-ol","OID20650","VEGFA",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.0618777777777781,-0.338585815635724,0.214830260080168,0.659365807559916,0.837463787990189
"blood","prot-ol","OID20650","VEGFA",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0341775144222803,-0.334206258476047,0.402561287320608,0.854890326065552,0.988378319957115
"blood","prot-ol","OID20650","VEGFA",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0427674368758644,-0.339471344477593,0.425006218229322,0.825435010813123,0.95476994488591
"blood","prot-ol","OID20650","VEGFA",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.179630359508624,-0.173821692008299,0.533082411025548,0.31716301690145,0.755327722603958
"blood","prot-ol","OID20650","VEGFA",NA,"exercise_with_controls","EE-CON","post_10_min",0.190586208789417,-0.104575035076669,0.485747452655503,0.204101752909085,0.739140563098894
"blood","prot-ol","OID20650","VEGFA",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.00858992245358403,-0.335926163534652,0.35310600844182,0.960798310912495,0.992394311382734
"blood","prot-ol","OID20650","VEGFA",NA,"exercise_with_controls","EE-CON","post_24_hr",0.0103048473336353,-0.349258865360714,0.369868560027985,0.954944568954027,0.994366247793521
"blood","prot-ol","OID20650","VEGFA",NA,"exercise_with_controls","RE-CON","post_10_min",0.0244136024241116,-0.256472201314169,0.305299406162392,0.863937157040399,0.95900729128042
"blood","prot-ol","OID20650","VEGFA",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.169325512174989,-0.522769250967658,0.18411822661768,0.345609102696029,0.647788490106181
"blood","prot-ol","OID20650","VEGFA",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.209718033850161,-0.0911307972559682,0.510566864956291,0.170548219758577,0.673836540985437
"blood","prot-ol","OID20650","VEGFA",NA,"exercise_with_controls","EE-CON","during_40_min",0.369481878982513,0.0676246374294683,0.671339120535557,0.0167538922339456,0.10102240551277
"blood","prot-ol","OID20650","VEGFA",NA,"Endur_vs_Resist","EE-RE","post_10_min",0.166172606365305,-0.10607164945857,0.43841686218918,0.229836924655718,0.556716106388294
"blood","prot-ol","OID20650","VEGFA",NA,"exercise_with_controls","EE-CON","during_20_min",0.350226684979893,0.0550654411138014,0.645387928845985,0.0203391757731097,0.21792751038159
"blood","prot-ol","OID20650","VEGFA",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.271595811627939,-0.00262409324629292,0.545815716502172,0.0522065223765773,0.74378401161213
"blood","prot-ol","OID20718","HSPA1A",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.346005555555556,-0.38363145373916,1.07564256485027,0.350441508919613,0.651633363700005
"blood","prot-ol","OID20718","HSPA1A",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.242340003830598,-1.24089231709476,0.756212309433561,0.632523996256855,0.900790454970818
"blood","prot-ol","OID20718","HSPA1A",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.57032484308213,-1.48813209906939,0.347482412905135,0.221714758525218,0.679403229215492
"blood","prot-ol","OID20718","HSPA1A",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0915887138085407,-0.806888462394278,0.99006589001136,0.840778558881318,0.987879948536341
"blood","prot-ol","OID20718","HSPA1A",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.147942450350246,-0.644547452677265,0.940432353377757,0.712887268870395,0.942709406252907
"blood","prot-ol","OID20718","HSPA1A",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.333928717639139,-1.29341094246268,0.625553507184399,0.493066548281759,0.988378319957115
"blood","prot-ol","OID20718","HSPA1A",NA,"exercise_with_controls","EE-CON","during_20_min",0.240037839316199,-0.537748656951782,1.01782433558418,0.543103952620752,0.753141471368083
"blood","prot-ol","OID20718","HSPA1A",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.19806310520531,-0.920258581666893,0.524132371256274,0.588876113342709,0.9962271718238
"blood","prot-ol","OID20718","HSPA1A",NA,"exercise_with_controls","RE-CON","post_24_hr",0.305760554572869,-0.615314781212888,1.22683589035863,0.513209305018205,0.733044187813147
"blood","prot-ol","OID20718","HSPA1A",NA,"Endur_vs_Resist","EE-RE","post_10_min",-1.01083114631688,-1.72717700049756,-0.294485292136206,0.00596059101799762,0.0849369930652843
"blood","prot-ol","OID20718","HSPA1A",NA,"exercise_with_controls","EE-CON","during_40_min",0.406449515083253,-0.387567335679134,1.20046636584564,0.313634577827272,0.575912694204965
"blood","prot-ol","OID20718","HSPA1A",NA,"exercise_with_controls","RE-CON","post_10_min",0.532793985633083,-0.206991890455672,1.27257986172184,0.15690258591343,0.551689737566576
"blood","prot-ol","OID20718","HSPA1A",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.26456428850926,-1.20354194475055,0.674413367732031,0.578835463635451,0.986437074865836
"blood","prot-ol","OID20718","HSPA1A",NA,"exercise_with_controls","EE-CON","post_10_min",-0.478037160683802,-1.25582365695174,0.299749335584138,0.226643174663744,0.746868322089593
"blood","prot-ol","OID20770","FST",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.167872627689703,-0.166409189044005,0.50215444442341,0.322827387428462,0.988378319957115
"blood","prot-ol","OID20770","FST",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.0915925062110124,-0.417222234229766,0.234037221807741,0.579348171652356,0.986437074865836
"blood","prot-ol","OID20770","FST",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.474485261549246,-0.795293891942078,-0.153676631156414,0.00399177007216632,0.220388445312025
"blood","prot-ol","OID20770","FST",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0096315239852105,-0.355557225743619,0.336294177773198,0.956219610637842,0.987573141463521
"blood","prot-ol","OID20770","FST",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.382892755338234,0.0613374642527802,0.704448046423688,0.0199061063330172,0.440733635529459
"blood","prot-ol","OID20770","FST",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0170345309452528,-0.22997738346382,0.264046445354325,0.891841353479714,0.9962271718238
"blood","prot-ol","OID20770","FST",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.177504151674913,-0.489935388596122,0.134927085246296,0.263554815165785,0.804448542013167
"blood","prot-ol","OID20770","FST",NA,"exercise_with_controls","EE-CON","post_10_min",-0.047031724175349,-0.312764388168949,0.218700939818251,0.727151138300474,0.942939154549897
"blood","prot-ol","OID20770","FST",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.150218246832525,-0.421171061429548,0.120734567764499,0.275212242922687,0.765148613760643
"blood","prot-ol","OID20770","FST",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.167252777777777,-0.416256212371868,0.0817506568163133,0.186561508622735,0.511330092298675
"blood","prot-ol","OID20770","FST",NA,"exercise_with_controls","EE-CON","during_20_min",-0.0415174384610635,-0.307250102454683,0.224215225532556,0.758066090897693,0.889314588348536
"blood","prot-ol","OID20770","FST",NA,"Endur_vs_Resist","EE-RE","post_10_min",0.0440628369769749,-0.201325194909836,0.289450868863785,0.72334657989815,0.945651046854586
"blood","prot-ol","OID20770","FST",NA,"exercise_with_controls","RE-CON","post_10_min",-0.0910945611523239,-0.344092971289587,0.161903848984939,0.478075870659306,0.764847505445577
"blood","prot-ol","OID20770","FST",NA,"exercise_with_controls","EE-CON","during_40_min",0.148893056694971,-0.123237950430284,0.421024063820226,0.281535020843669,0.539463036770425
"blood","prot-ol","OID20861","GDNF",NA,"exercise_with_controls","EE-CON","during_40_min",0.192215512591847,-0.215461961100752,0.599892986284446,0.353194894508559,0.614082411679298
"blood","prot-ol","OID20861","GDNF",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.220523699205693,-0.297424422322482,0.738471820733867,0.401717403695276,0.860169181055597
"blood","prot-ol","OID20861","GDNF",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.504051361187501,0.0980772028723803,0.910025519502622,0.0152796095669379,0.399898629477949
"blood","prot-ol","OID20861","GDNF",NA,"exercise_with_controls","EE-CON","post_10_min",0.68323622559024,0.285058266621827,1.08141418455865,0.000883650786149733,0.057578037561428
"blood","prot-ol","OID20861","GDNF",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.266242197429779,-0.76653508428379,0.234050689424231,0.294880813396078,0.988378319957115
"blood","prot-ol","OID20861","GDNF",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.198216097044351,-0.685713715343954,0.289281521255252,0.423198965617911,0.986437074865836
"blood","prot-ol","OID20861","GDNF",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.317527997133727,-0.798574543612078,0.163518549344624,0.194275925935461,0.671589127013166
"blood","prot-ol","OID20861","GDNF",NA,"exercise_with_controls","RE-CON","post_10_min",0.380138843791749,0.00107156383087476,0.759206123752623,0.0493635223994126,0.337488108777978
"blood","prot-ol","OID20861","GDNF",NA,"exercise_with_controls","RE-CON","post_24_hr",0.119311900089376,-0.360780328677105,0.599404128855856,0.624272125887534,0.78577521876899
"blood","prot-ol","OID20861","GDNF",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.352823583409723,-0.017269279796847,0.722916446616293,0.0615503248621347,0.786761787572816
"blood","prot-ol","OID20861","GDNF",NA,"Endur_vs_Resist","EE-RE","post_10_min",0.303097381798491,-0.0645266788860043,0.670721442482987,0.10544105059995,0.368004849015095
"blood","prot-ol","OID20861","GDNF",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.151227777777778,-0.221909536046788,0.524365091602344,0.424671801178568,0.701636153457116
"blood","prot-ol","OID20861","GDNF",NA,"exercise_with_controls","EE-CON","during_20_min",0.555706463685478,0.157528504717185,0.953884422653771,0.00652546326748359,0.142116584068498
"blood","prot-ol","OID20861","GDNF",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.486765896635472,0.0191377414511709,0.954394051819773,0.0414326280426243,0.320525967590641
"blood","prot-ol","OID20911","IL6",NA,"exercise_with_controls","EE-CON","post_10_min",0.383223956396468,-0.209426120409808,0.975874033202743,0.203440984130717,0.739140563098894
"blood","prot-ol","OID20911","IL6",NA,"exercise_with_controls","RE-CON","post_10_min",0.225785477665506,-0.338215463066376,0.789786418397388,0.430343872022017,0.746779202688605
"blood","prot-ol","OID20911","IL6",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.601253341975136,-1.36900013596485,0.166493452014577,0.123949073405405,0.840104135438625
"blood","prot-ol","OID20911","IL6",NA,"Endur_vs_Resist","EE-RE","post_10_min",0.157438478730962,-0.389233464067733,0.704110421529657,0.570323815308107,0.876517186867232
"blood","prot-ol","OID20911","IL6",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.877784793463944,-1.5698357615709,-0.185733825356987,0.0132386620892448,0.176973435664716
"blood","prot-ol","OID20911","IL6",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.0512344430789502,-0.773460398847852,0.670991512689951,0.888774758871279,0.990616573813196
"blood","prot-ol","OID20911","IL6",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.276531451488808,-0.463496289044456,1.01655919202207,0.461687077275449,0.988378319957115
"blood","prot-ol","OID20911","IL6",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.00676415429432131,-0.543853921359596,0.557382229948238,0.980674754796226,0.9962271718238
"blood","prot-ol","OID20911","IL6",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.280581675401235,-0.990597371363552,0.429434020561082,0.436365340525552,0.685021914165435
"blood","prot-ol","OID20911","IL6",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.142427777777779,-0.413154900654259,0.698010456209816,0.613349444429824,0.81349712194306
"blood","prot-ol","OID20911","IL6",NA,"exercise_with_controls","EE-CON","during_20_min",0.100901337348849,-0.491748739457627,0.693551414155325,0.73713149670711,0.875536740011714
"blood","prot-ol","OID20911","IL6",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.1491919320721,-0.454889742350584,0.753273606494784,0.626396459028522,0.927889075420117
"blood","prot-ol","OID20911","IL6",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.229347232322285,-0.480787642971073,0.939482107615643,0.524598736942346,0.847720035721187
"blood","prot-ol","OID20911","IL6",NA,"exercise_with_controls","EE-CON","during_40_min",0.35010655378678,-0.256036139966126,0.956249247539685,0.255708620254058,0.517627307000001
"blood","prot-ol","OID20976","CX3CL1",NA,"exercise_with_controls","EE-CON","post_24_hr",0.149723489062961,-0.1230939787245,0.422540956850422,0.280082705158534,0.986437074865836
"blood","prot-ol","OID20976","CX3CL1",NA,"exercise_with_controls","EE-CON","during_20_min",0.56809068997232,0.345205016860948,0.790976363083693,1.28585302244832e-06,0.000364410746561854
"blood","prot-ol","OID20976","CX3CL1",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.228112838021904,0.000866961926370674,0.455358714117436,0.0491427086991057,0.486348189620916
"blood","prot-ol","OID20976","CX3CL1",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.115630555555556,-0.0932423416707802,0.324503452781892,0.275901861563517,0.595238737377178
"blood","prot-ol","OID20976","CX3CL1",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.0641008909414583,-0.332746237802072,0.204544455919155,0.638141945501281,0.791810102255092
"blood","prot-ol","OID20976","CX3CL1",NA,"Endur_vs_Resist","EE-RE","post_10_min",0.144905466653064,-0.0608667837020738,0.350677717008202,0.16623699997129,0.472225868893699
"blood","prot-ol","OID20976","CX3CL1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.234084678382904,-0.0557834043322433,0.523952761098052,0.112724944829928,0.840104135438625
"blood","prot-ol","OID20976","CX3CL1",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.213824380004419,-0.055329842016727,0.482978602025566,0.118653668147892,0.602624543962593
"blood","prot-ol","OID20976","CX3CL1",NA,"exercise_with_controls","EE-CON","during_40_min",0.560544271107797,0.332354424806367,0.788734117409227,2.88885102950083e-06,0.00022741677271126
"blood","prot-ol","OID20976","CX3CL1",NA,"exercise_with_controls","EE-CON","post_10_min",0.301787118543749,0.0789014454323654,0.524672791655132,0.00827368283511482,0.260529079496838
"blood","prot-ol","OID20976","CX3CL1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.149477635416154,-0.130476551595604,0.429431822427912,0.293278728532048,0.988378319957115
"blood","prot-ol","OID20976","CX3CL1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.08460704296675,-0.17707452124258,0.346288607176081,0.524065482964744,0.962028136058094
"blood","prot-ol","OID20976","CX3CL1",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.112482282466348,-0.0946773449209451,0.319641909853641,0.285187253595827,0.9962271718238
"blood","prot-ol","OID20976","CX3CL1",NA,"exercise_with_controls","RE-CON","post_10_min",0.156881651890685,-0.055302138499477,0.369065442280847,0.146200131411415,0.548752985009452
"blood","prot-ol","OID21276","IL6",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.229225045497967,-0.449254481017232,0.907704572013166,0.505651947697879,0.988378319957115
"blood","prot-ol","OID21276","IL6",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.313118492501761,-0.239741439787953,0.865978424791475,0.265026914917374,0.755931471841525
"blood","prot-ol","OID21276","IL6",NA,"exercise_with_controls","EE-CON","during_20_min",0.125595818687018,-0.416759744974001,0.667951382348037,0.648046965880394,0.826536949282195
"blood","prot-ol","OID21276","IL6",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.415398039839721,-1.11887761654957,0.288081536870126,0.245317771925479,0.860169181055597
"blood","prot-ol","OID21276","IL6",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.163462337629801,-0.487981950461896,0.814906625721498,0.620962618275858,0.901507773620712
"blood","prot-ol","OID21276","IL6",NA,"exercise_with_controls","RE-CON","post_24_hr",0.0177478207621788,-0.633228589522584,0.668724231046941,0.957134883477535,0.978868492556116
"blood","prot-ol","OID21276","IL6",NA,"Endur_vs_Resist","EE-RE","post_10_min",0.0959589888366168,-0.404451952796541,0.596369930469774,0.705411846648633,0.942014566453642
"blood","prot-ol","OID21276","IL6",NA,"exercise_with_controls","EE-CON","during_40_min",0.452793441784712,-0.102080976370346,1.00766785993977,0.109027698372997,0.305925244741658
"blood","prot-ol","OID21276","IL6",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.128543492501761,-0.375405198381604,0.632492183385125,0.615136196150802,0.9962271718238
"blood","prot-ol","OID21276","IL6",NA,"exercise_with_controls","RE-CON","post_10_min",0.210780877469449,-0.305409123042657,0.726970877981554,0.421192753598519,0.745607262876125
"blood","prot-ol","OID21276","IL6",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.184575000000001,-0.323803954857285,0.692953954857287,0.474401154676064,0.72946310979961
"blood","prot-ol","OID21276","IL6",NA,"exercise_with_controls","EE-CON","post_24_hr",0.18121015839198,-0.480649194791864,0.843069511575823,0.589502923643134,0.986437074865836
"blood","prot-ol","OID21276","IL6",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.644623085337688,-1.27901436117611,-0.0102318094992688,0.0464590888758893,0.323172690648602
"blood","prot-ol","OID21276","IL6",NA,"exercise_with_controls","EE-CON","post_10_min",0.306739866306066,-0.23561569735501,0.849095429967141,0.265690358506782,0.776260216576367
